"TYPE";"CODE";"NAME";"STATUS";"IS_DEFAULT";"ENDPOINT"
COMMUNE;"08320";Xã Đồng Lạc;0;"0";
COMMUNE;"08323";Xã Thượng Long;0;"0";
COMMUNE;"08326";Xã Đồng Thịnh;0;"0";
COMMUNE;"08329";Xã Phúc Khánh;0;"0";
COMMUNE;"08332";Xã Minh Hòa;0;"0";
COMMUNE;"08335";Xã Ngọc Lập;0;"0";
COMMUNE;"08338";Xã Ngọc Đồng;0;"0";
COMMUNE;"08341";Thị trấn Cẩm Khê;0;"0";
COMMUNE;"08344";Xã Tiên Lương;0;"0";
COMMUNE;"08347";Xã Tuy Lộc;0;"0";
COMMUNE;"08350";Xã Ngô Xá;0;"0";
COMMUNE;"08353";Xã Minh Tân;0;"0";
COMMUNE;"08356";Xã Phượng Vĩ;0;"0";
COMMUNE;"08362";Xã Thụy Liễu;0;"0";
COMMUNE;"08374";Xã Tùng Khê;0;"0";
COMMUNE;"08377";Xã Tam Sơn;0;"0";
COMMUNE;"08380";Xã Văn Bán;0;"0";
COMMUNE;"08383";Xã Cấp Dẫn;0;"0";
COMMUNE;"08389";Xã Xương Thịnh;0;"0";
COMMUNE;"08392";Xã Phú Khê;0;"0";
COMMUNE;"08395";Xã Sơn Tình;0;"0";
COMMUNE;"08398";Xã Yên Tập;0;"0";
COMMUNE;"08401";Xã Hương Lung;0;"0";
COMMUNE;"08404";Xã Tạ Xá;0;"0";
COMMUNE;"08407";Xã Phú Lạc;0;"0";
COMMUNE;"08413";Xã Chương Xá;0;"0";
COMMUNE;"08416";Xã Hùng Việt;0;"0";
COMMUNE;"08419";Xã Văn Khúc;0;"0";
COMMUNE;"08422";Xã Yên Dưỡng;0;"0";
COMMUNE;"08428";Xã Điêu Lương;0;"0";
COMMUNE;"08431";Xã Đồng Lương;0;"0";
COMMUNE;"08434";Thị trấn Hưng Hoá;0;"0";
COMMUNE;"08440";Xã Hiền Quan;0;"0";
COMMUNE;"08443";Xã Bắc Sơn;0;"0";
COMMUNE;"08446";Xã Thanh Uyên;0;"0";
COMMUNE;"08461";Xã Lam Sơn;0;"0";
COMMUNE;"08467";Xã Vạn Xuân;0;"0";
COMMUNE;"08470";Xã Quang Húc;0;"0";
COMMUNE;"08473";Xã Hương Nộn;0;"0";
COMMUNE;"08476";Xã Tề Lễ;0;"0";
COMMUNE;"08479";Xã Thọ Văn;0;"0";
COMMUNE;"08482";Xã Dị Nậu;0;"0";
COMMUNE;"08491";Xã Dân Quyền;0;"0";
COMMUNE;"08494";Thị trấn Lâm Thao;0;"0";
COMMUNE;"08497";Xã Tiên Kiên;0;"0";
COMMUNE;"08498";Thị trấn Hùng Sơn;0;"0";
COMMUNE;"08500";Xã Xuân Lũng;0;"0";
COMMUNE;"08503";Xã Hy Cương;0;"0";
COMMUNE;"08506";Xã Chu Hóa;0;"0";
COMMUNE;"08509";Xã Xuân Huy;0;"0";
COMMUNE;"08512";Xã Thạch Sơn;0;"0";
COMMUNE;"08515";Xã Thanh Đình;0;"0";
COMMUNE;"08518";Xã Sơn Vi;0;"0";
COMMUNE;"08521";Xã Phùng Nguyên;0;"0";
COMMUNE;"08527";Xã Cao Xá;0;"0";
COMMUNE;"08533";Xã Vĩnh Lại;0;"0";
COMMUNE;"08536";Xã Tứ Xã;0;"0";
COMMUNE;"08539";Xã Bản Nguyên;0;"0";
COMMUNE;"08542";Thị trấn Thanh Sơn;0;"0";
COMMUNE;"08545";Xã Thu Cúc;0;"0";
COMMUNE;"08548";Xã Thạch Kiệt;0;"0";
COMMUNE;"08551";Xã Thu Ngạc;0;"0";
COMMUNE;"08554";Xã Kiệt Sơn;0;"0";
COMMUNE;"08557";Xã Đồng Sơn;0;"0";
COMMUNE;"08560";Xã Lai Đồng;0;"0";
COMMUNE;"08563";Xã Sơn Hùng;0;"0";
COMMUNE;"08566";Xã Tân Phú;0;"0";
COMMUNE;"08569";Xã Mỹ Thuận;0;"0";
COMMUNE;"08572";Xã Địch Quả;0;"0";
COMMUNE;"08575";Xã Giáp Lai;0;"0";
COMMUNE;"08578";Xã Tân Sơn;0;"0";
COMMUNE;"08581";Xã Thục Luyện;0;"0";
COMMUNE;"08584";Xã Võ Miếu;0;"0";
COMMUNE;"08587";Xã Thạch Khoán;0;"0";
COMMUNE;"08590";Xã Xuân Đài;0;"0";
COMMUNE;"08593";Xã Minh Đài;0;"0";
COMMUNE;"08596";Xã Văn Luông;0;"0";
COMMUNE;"08599";Xã Xuân Sơn;0;"0";
COMMUNE;"08602";Xã Cự Thắng;0;"0";
COMMUNE;"08605";Xã Tất Thắng;0;"0";
COMMUNE;"08608";Xã Long Cốc;0;"0";
COMMUNE;"08611";Xã Văn Miếu;0;"0";
COMMUNE;"08614";Xã Cự Đồng;0;"0";
COMMUNE;"08617";Xã Kim Thượng;0;"0";
COMMUNE;"08620";Xã Tam Thanh;0;"0";
COMMUNE;"08623";Xã Thắng Sơn;0;"0";
COMMUNE;"08626";Xã Vinh Tiền;0;"0";
COMMUNE;"08629";Xã Tân Minh;0;"0";
COMMUNE;"08632";Xã Hương Cần;0;"0";
COMMUNE;"08635";Xã Khả Cửu;0;"0";
COMMUNE;"08638";Xã Đông Cửu;0;"0";
COMMUNE;"08641";Xã Tân Lập;0;"0";
COMMUNE;"08644";Xã Yên Lãng;0;"0";
COMMUNE;"08647";Xã Yên Lương;0;"0";
COMMUNE;"08650";Xã Thượng Cửu;0;"0";
COMMUNE;"08653";Xã Lương Nha;0;"0";
COMMUNE;"08656";Xã Yên Sơn;0;"0";
COMMUNE;"08659";Xã Tinh Nhuệ;0;"0";
COMMUNE;"08662";Xã Đào Xá;0;"0";
COMMUNE;"08665";Xã Thạch Đồng;0;"0";
COMMUNE;"08668";Xã Xuân Lộc;0;"0";
COMMUNE;"08671";Xã Tân Phương;0;"0";
COMMUNE;"08674";Thị trấn Thanh Thủy;0;"0";
COMMUNE;"08677";Xã Sơn Thủy;0;"0";
COMMUNE;"08680";Xã Bảo Yên;0;"0";
COMMUNE;"08683";Xã Đoan Hạ;0;"0";
COMMUNE;"08686";Xã Đồng Trung;0;"0";
COMMUNE;"08689";Xã Hoàng Xá;0;"0";
COMMUNE;"08701";Xã Tu Vũ;0;"0";
COMMUNE;"08707";Phường Tích Sơn;0;"0";
COMMUNE;"08710";Phường Liên Bảo;0;"0";
COMMUNE;"08713";Phường Hội Hợp;0;"0";
COMMUNE;"08716";Phường Đống Đa;0;"0";
COMMUNE;"08719";Phường Ngô Quyền;0;"0";
COMMUNE;"08722";Phường Đồng Tâm;0;"0";
COMMUNE;"08725";Phường Định Trung;0;"0";
COMMUNE;"08728";Phường Khai Quang;0;"0";
COMMUNE;"08731";Xã Thanh Trù;0;"0";
COMMUNE;"08734";Phường Trưng Trắc;0;"0";
COMMUNE;"08737";Phường Hùng Vương;0;"0";
COMMUNE;"08740";Phường Trưng Nhị;0;"0";
COMMUNE;"08743";Phường Phúc Thắng;0;"0";
COMMUNE;"08746";Phường Xuân Hoà;0;"0";
COMMUNE;"08747";Phường Đồng Xuân;0;"0";
COMMUNE;"08749";Xã Ngọc Thanh;0;"0";
COMMUNE;"08752";Xã Cao Minh;0;"0";
COMMUNE;"08755";Phường Nam Viêm;0;"0";
COMMUNE;"08758";Phường Tiền Châu;0;"0";
COMMUNE;"08761";Thị trấn Lập Thạch;0;"0";
COMMUNE;"08764";Xã Quang Sơn;0;"0";
COMMUNE;"08767";Xã Ngọc Mỹ;0;"0";
COMMUNE;"08770";Xã Hợp Lý;0;"0";
COMMUNE;"08773";Xã Lãng Công;0;"0";
COMMUNE;"08776";Xã Quang Yên;0;"0";
COMMUNE;"08779";Xã Bạch Lưu;0;"0";
COMMUNE;"08782";Xã Hải Lựu;0;"0";
COMMUNE;"08785";Xã Bắc Bình;0;"0";
COMMUNE;"08788";Xã Thái Hòa;0;"0";
COMMUNE;"08789";Thị trấn Hoa Sơn;0;"0";
COMMUNE;"08791";Xã Liễn Sơn;0;"0";
COMMUNE;"08794";Xã Xuân Hòa;0;"0";
COMMUNE;"08797";Xã Vân Trục;0;"0";
COMMUNE;"08800";Xã Đồng Quế;0;"0";
COMMUNE;"08803";Xã Nhân Đạo;0;"0";
COMMUNE;"08806";Xã Đôn Nhân;0;"0";
COMMUNE;"08809";Xã Phương Khoan;0;"0";
COMMUNE;"08812";Xã Liên Hòa;0;"0";
COMMUNE;"08815";Xã Tử Du;0;"0";
COMMUNE;"08818";Xã Tân Lập;0;"0";
COMMUNE;"08821";Xã Nhạo Sơn;0;"0";
COMMUNE;"08824";Thị trấn Tam Sơn;0;"0";
COMMUNE;"08827";Xã Như Thụy;0;"0";
COMMUNE;"08830";Xã Yên Thạch;0;"0";
COMMUNE;"08833";Xã Bàn Giản;0;"0";
COMMUNE;"08836";Xã Xuân Lôi;0;"0";
COMMUNE;"08839";Xã Đồng Ích;0;"0";
COMMUNE;"08842";Xã Tiên Lữ;0;"0";
COMMUNE;"08845";Xã Văn Quán;0;"0";
COMMUNE;"08848";Xã Đồng Thịnh;0;"0";
COMMUNE;"08851";Xã Tứ Yên;0;"0";
COMMUNE;"08854";Xã Đức Bác;0;"0";
COMMUNE;"08857";Xã Đình Chu;0;"0";
COMMUNE;"08860";Xã Cao Phong;0;"0";
COMMUNE;"08863";Xã Triệu Đề;0;"0";
COMMUNE;"08866";Xã Sơn Đông;0;"0";
COMMUNE;"08869";Thị trấn Hợp Hòa;0;"0";
COMMUNE;"08872";Xã Hoàng Hoa;0;"0";
COMMUNE;"08875";Xã Đồng Tĩnh;0;"0";
COMMUNE;"08878";Thị trấn Kim Long;0;"0";
COMMUNE;"08881";Xã Hướng Đạo;0;"0";
COMMUNE;"08884";Xã Đạo Tú;0;"0";
COMMUNE;"08887";Xã An Hòa;0;"0";
COMMUNE;"08890";Xã Thanh Vân;0;"0";
COMMUNE;"08893";Xã Duy Phiên;0;"0";
COMMUNE;"08896";Xã Hoàng Đan;0;"0";
COMMUNE;"08899";Xã Hoàng Lâu;0;"0";
COMMUNE;"08902";Xã Vân Hội;0;"0";
COMMUNE;"08905";Xã Hợp Thịnh;0;"0";
COMMUNE;"08908";Thị trấn Tam Đảo;0;"0";
COMMUNE;"08911";Thị trấn Hợp Châu;0;"0";
COMMUNE;"08914";Xã Đạo Trù;0;"0";
COMMUNE;"08917";Xã Yên Dương;0;"0";
COMMUNE;"08920";Xã Bồ Lý;0;"0";
COMMUNE;"08923";Thị trấn Đại Đình;0;"0";
COMMUNE;"08926";Xã Tam Quan;0;"0";
COMMUNE;"08929";Xã Hồ Sơn;0;"0";
COMMUNE;"08932";Xã Minh Quang;0;"0";
COMMUNE;"08935";Thị trấn Hương Canh;0;"0";
COMMUNE;"08936";Thị trấn Gia Khánh;0;"0";
COMMUNE;"08938";Xã Trung Mỹ;0;"0";
COMMUNE;"08944";Thị trấn Bá Hiến;0;"0";
COMMUNE;"08947";Xã Thiện Kế;0;"0";
COMMUNE;"08950";Xã Hương Sơn;0;"0";
COMMUNE;"08953";Xã Tam Hợp;0;"0";
COMMUNE;"08956";Xã Quất Lưu;0;"0";
COMMUNE;"08959";Xã Sơn Lôi;0;"0";
COMMUNE;"08962";Thị trấn Đạo Đức;0;"0";
COMMUNE;"08965";Xã Tân Phong;0;"0";
COMMUNE;"08968";Thị trấn Thanh Lãng;0;"0";
COMMUNE;"08971";Xã Phú Xuân;0;"0";
COMMUNE;"08973";Thị trấn Chi Đông;0;"0";
COMMUNE;"08974";Xã Đại Thịnh;0;"0";
COMMUNE;"08977";Xã Kim Hoa;0;"0";
COMMUNE;"08980";Xã Thạch Đà;0;"0";
COMMUNE;"08983";Xã Tiến Thắng;0;"0";
COMMUNE;"08986";Xã Tự Lập;0;"0";
COMMUNE;"08989";Thị trấn Quang Minh;0;"0";
COMMUNE;"08992";Xã Thanh Lâm;0;"0";
COMMUNE;"08995";Xã Tam Đồng;0;"0";
COMMUNE;"08998";Xã Liên Mạc;0;"0";
COMMUNE;"09001";Xã Vạn Yên;0;"0";
COMMUNE;"09004";Xã Chu Phan;0;"0";
COMMUNE;"09007";Xã Tiến Thịnh;0;"0";
COMMUNE;"09010";Xã Mê Linh;0;"0";
COMMUNE;"09013";Xã Văn Khê;0;"0";
COMMUNE;"09016";Xã Hoàng Kim;0;"0";
COMMUNE;"09019";Xã Tiền Phong;0;"0";
COMMUNE;"09022";Xã Tráng Việt;0;"0";
COMMUNE;"09025";Thị trấn Yên Lạc;0;"0";
COMMUNE;"09028";Xã Đồng Cương;0;"0";
COMMUNE;"09031";Xã Đồng Văn;0;"0";
COMMUNE;"09034";Xã Bình Định;0;"0";
COMMUNE;"09037";Xã Trung Nguyên;0;"0";
COMMUNE;"09040";Xã Tề Lỗ;0;"0";
COMMUNE;"09043";Thị trấn Tam Hồng;0;"0";
COMMUNE;"09046";Xã Yên Đồng;0;"0";
COMMUNE;"09049";Xã Văn Tiến;0;"0";
COMMUNE;"09052";Xã Nguyệt Đức;0;"0";
COMMUNE;"09055";Xã Yên Phương;0;"0";
COMMUNE;"09058";Xã Hồng Phương;0;"0";
COMMUNE;"09061";Xã Trung Kiên;0;"0";
COMMUNE;"09064";Xã Liên Châu;0;"0";
COMMUNE;"09067";Xã Đại Tự;0;"0";
COMMUNE;"09070";Xã Hồng Châu;0;"0";
COMMUNE;"09073";Xã Trung Hà;0;"0";
COMMUNE;"09076";Thị trấn Vĩnh Tường;0;"0";
COMMUNE;"09079";Xã Kim Xá;0;"0";
COMMUNE;"09082";Xã Yên Bình;0;"0";
COMMUNE;"09085";Xã Chấn Hưng;0;"0";
COMMUNE;"09088";Xã Nghĩa Hưng;0;"0";
COMMUNE;"09091";Xã Yên Lập;0;"0";
COMMUNE;"09094";Xã Việt Xuân;0;"0";
COMMUNE;"09097";Xã Bồ Sao;0;"0";
COMMUNE;"09100";Xã Đại Đồng;0;"0";
COMMUNE;"09103";Xã Tân Tiến;0;"0";
COMMUNE;"09106";Xã Lũng Hoà;0;"0";
COMMUNE;"09109";Xã Cao Đại;0;"0";
COMMUNE;"09112";Thị Trấn Thổ Tang;0;"0";
COMMUNE;"09115";Xã Vĩnh Sơn;0;"0";
COMMUNE;"09118";Xã Bình Dương;0;"0";
COMMUNE;"09124";Xã Tân Phú;0;"0";
COMMUNE;"09127";Xã Thượng Trưng;0;"0";
COMMUNE;"09130";Xã Vũ Di;0;"0";
COMMUNE;"09133";Xã Lý Nhân;0;"0";
COMMUNE;"09136";Xã Tuân Chính;0;"0";
COMMUNE;"09139";Xã Vân Xuân;0;"0";
COMMUNE;"09142";Xã Tam Phúc;0;"0";
COMMUNE;"09145";Thị trấn Tứ Trưng;0;"0";
COMMUNE;"09148";Xã Ngũ Kiên;0;"0";
COMMUNE;"09151";Xã An Tường;0;"0";
COMMUNE;"09154";Xã Vĩnh Thịnh;0;"0";
COMMUNE;"09157";Xã Phú Đa;0;"0";
COMMUNE;"09160";Xã Vĩnh Ninh;0;"0";
COMMUNE;"09163";Phường Vũ Ninh;0;"0";
COMMUNE;"09166";Phường Đáp Cầu;0;"0";
COMMUNE;"09169";Phường Thị Cầu;0;"0";
COMMUNE;"09172";Phường Kinh Bắc;0;"0";
COMMUNE;"09175";Phường Vệ An;0;"0";
COMMUNE;"09178";Phường Tiền An;0;"0";
COMMUNE;"09181";Phường Đại Phúc;0;"0";
COMMUNE;"09184";Phường Ninh Xá;0;"0";
COMMUNE;"09187";Phường Suối Hoa;0;"0";
COMMUNE;"09190";Phường Võ Cường;0;"0";
COMMUNE;"09193";Thị trấn Chờ;0;"0";
COMMUNE;"09196";Xã Dũng Liệt;0;"0";
COMMUNE;"09199";Xã Tam Đa;0;"0";
COMMUNE;"09202";Xã Tam Giang;0;"0";
COMMUNE;"09205";Xã Yên Trung;0;"0";
COMMUNE;"09208";Xã Thụy Hòa;0;"0";
COMMUNE;"09211";Xã Hòa Tiến;0;"0";
COMMUNE;"09214";Phường Hòa Long;0;"0";
COMMUNE;"09217";Xã Đông Tiến;0;"0";
COMMUNE;"09220";Xã Yên Phụ;0;"0";
COMMUNE;"09223";Xã Trung Nghĩa;0;"0";
COMMUNE;"09226";Phường Vạn An;0;"0";
COMMUNE;"09229";Xã Đông Phong;0;"0";
COMMUNE;"09232";Xã Long Châu;0;"0";
COMMUNE;"09235";Phường Khúc Xuyên;0;"0";
COMMUNE;"09238";Xã Văn Môn;0;"0";
COMMUNE;"09241";Xã Đông Thọ;0;"0";
COMMUNE;"09244";Phường Phong Khê;0;"0";
COMMUNE;"09247";Phường Phố Mới;0;"0";
COMMUNE;"09250";Xã Việt Thống;0;"0";
COMMUNE;"09253";Phường Đại Xuân;0;"0";
COMMUNE;"09256";Phường Kim Chân;0;"0";
COMMUNE;"09259";Phường Nhân Hòa;0;"0";
COMMUNE;"09262";Phường Bằng An;0;"0";
COMMUNE;"09265";Phường Phương Liễu;0;"0";
COMMUNE;"09268";Phường Quế Tân;0;"0";
COMMUNE;"09271";Phường Vân Dương;0;"0";
COMMUNE;"09274";Phường Phù Lương;0;"0";
COMMUNE;"09277";Xã Phù Lãng;0;"0";
COMMUNE;"09280";Phường Phượng Mao;0;"0";
COMMUNE;"09283";Phường Việt Hùng;0;"0";
COMMUNE;"09286";Phường Nam Sơn;0;"0";
COMMUNE;"09289";Xã Ngọc Xá;0;"0";
COMMUNE;"09292";Xã Châu Phong;0;"0";
COMMUNE;"09295";Phường Bồng Lai;0;"0";
COMMUNE;"09298";Phường Cách Bi;0;"0";
COMMUNE;"09301";Xã Đào Viên;0;"0";
COMMUNE;"09304";Xã Yên Giả;0;"0";
COMMUNE;"09307";Xã Mộ Đạo;0;"0";
COMMUNE;"09310";Xã Đức Long;0;"0";
COMMUNE;"09313";Xã Chi Lăng;0;"0";
COMMUNE;"09316";Xã Hán Quảng;0;"0";
COMMUNE;"09319";Thị trấn Lim;0;"0";
COMMUNE;"09322";Xã Phú Lâm;0;"0";
COMMUNE;"09325";Phường Khắc Niệm;0;"0";
COMMUNE;"09328";Xã Nội Duệ;0;"0";
COMMUNE;"09331";Phường Hạp Lĩnh;0;"0";
COMMUNE;"09334";Xã Liên Bão;0;"0";
COMMUNE;"09337";Xã Hiên Vân;0;"0";
COMMUNE;"09340";Xã Hoàn Sơn;0;"0";
COMMUNE;"09343";Xã Lạc Vệ;0;"0";
COMMUNE;"09346";Xã Việt Đoàn;0;"0";
COMMUNE;"09349";Xã Phật Tích;0;"0";
COMMUNE;"09352";Xã Tân Chi;0;"0";
COMMUNE;"09355";Xã Đại Đồng;0;"0";
COMMUNE;"09358";Xã Tri Phương;0;"0";
COMMUNE;"09361";Xã Minh Đạo;0;"0";
COMMUNE;"09364";Xã Cảnh Hưng;0;"0";
COMMUNE;"09367";Phường Đông Ngàn;0;"0";
COMMUNE;"09370";Phường Tam Sơn;0;"0";
COMMUNE;"09373";Phường Hương Mạc;0;"0";
COMMUNE;"09376";Phường Tương Giang;0;"0";
COMMUNE;"09379";Phường Phù Khê;0;"0";
COMMUNE;"09382";Phường Đồng Kỵ;0;"0";
COMMUNE;"09383";Phường Trang Hạ;0;"0";
COMMUNE;"09385";Phường Đồng Nguyên;0;"0";
COMMUNE;"09388";Phường Châu Khê;0;"0";
COMMUNE;"09391";Phường Tân Hồng;0;"0";
COMMUNE;"09394";Phường Đình Bảng;0;"0";
COMMUNE;"09397";Phường Phù Chẩn;0;"0";
COMMUNE;"09400";Phường Hồ;0;"0";
COMMUNE;"09403";Xã Hoài Thượng;0;"0";
COMMUNE;"09406";Xã Đại Đồng Thành;0;"0";
COMMUNE;"09409";Xã Mão Điền;0;"0";
COMMUNE;"09412";Phường Song Hồ;0;"0";
COMMUNE;"09415";Xã Đình Tổ;0;"0";
COMMUNE;"09418";Phường An Bình;0;"0";
COMMUNE;"09421";Phường Trí Quả;0;"0";
COMMUNE;"09424";Phường Gia Đông;0;"0";
COMMUNE;"09427";Phường Thanh Khương;0;"0";
COMMUNE;"09430";Phường Trạm Lộ;0;"0";
COMMUNE;"09433";Phường Xuân Lâm;0;"0";
COMMUNE;"09436";Phường Hà Mãn;0;"0";
COMMUNE;"09439";Xã Ngũ Thái;0;"0";
COMMUNE;"09442";Xã Nguyệt Đức;0;"0";
COMMUNE;"09445";Phường Ninh Xá;0;"0";
COMMUNE;"09448";Xã Nghĩa Đạo;0;"0";
COMMUNE;"09451";Xã Song Liễu;0;"0";
COMMUNE;"09454";Thị trấn Gia Bình;0;"0";
COMMUNE;"09457";Xã Vạn Ninh;0;"0";
COMMUNE;"09460";Xã Thái Bảo;0;"0";
COMMUNE;"09463";Xã Giang Sơn;0;"0";
COMMUNE;"09466";Xã Cao Đức;0;"0";
COMMUNE;"09469";Xã Đại Lai;0;"0";
COMMUNE;"09472";Xã Song Giang;0;"0";
COMMUNE;"09475";Xã Bình Dương;0;"0";
COMMUNE;"09478";Xã Lãng Ngâm;0;"0";
COMMUNE;"09481";Xã Nhân Thắng;0;"0";
COMMUNE;"09484";Xã Xuân Lai;0;"0";
COMMUNE;"09487";Xã Đông Cứu;0;"0";
COMMUNE;"09490";Xã Đại Bái;0;"0";
COMMUNE;"09493";Xã Quỳnh Phú;0;"0";
COMMUNE;"09496";Thị trấn Thứa;0;"0";
COMMUNE;"09499";Xã An Thịnh;0;"0";
COMMUNE;"09502";Xã Trung Kênh;0;"0";
COMMUNE;"09505";Xã Phú Hòa;0;"0";
COMMUNE;"09508";Xã Mỹ Hương;0;"0";
COMMUNE;"09511";Xã Tân Lãng;0;"0";
COMMUNE;"09514";Xã Quảng Phú;0;"0";
COMMUNE;"09517";Xã Trừng Xá;0;"0";
COMMUNE;"09520";Xã Lai Hạ;0;"0";
COMMUNE;"09523";Xã Trung Chính;0;"0";
COMMUNE;"09526";Xã Minh Tân;0;"0";
COMMUNE;"09529";Xã Bình Định;0;"0";
COMMUNE;"09532";Xã Phú Lương;0;"0";
COMMUNE;"09535";Xã Lâm Thao;0;"0";
COMMUNE;"09538";Phường Nguyễn Trãi;0;"0";
COMMUNE;"09541";Phường Mộ Lao;0;"0";
COMMUNE;"09542";Phường Văn Quán;0;"0";
COMMUNE;"09544";Phường Vạn Phúc;0;"0";
COMMUNE;"09547";Phường Yết Kiêu;0;"0";
COMMUNE;"09550";Phường Quang Trung;0;"0";
COMMUNE;"09551";Phường La Khê;0;"0";
COMMUNE;"09552";Phường Phú La;0;"0";
COMMUNE;"09553";Phường Phúc La;0;"0";
COMMUNE;"09556";Phường Hà Cầu;0;"0";
COMMUNE;"09562";Phường Yên Nghĩa;0;"0";
COMMUNE;"09565";Phường Kiến Hưng;0;"0";
COMMUNE;"09568";Phường Phú Lãm;0;"0";
COMMUNE;"09571";Phường Phú Lương;0;"0";
COMMUNE;"09574";Phường Lê Lợi;0;"0";
COMMUNE;"09577";Phường Phú Thịnh;0;"0";
COMMUNE;"09580";Phường Ngô Quyền;0;"0";
COMMUNE;"09583";Phường Quang Trung;0;"0";
COMMUNE;"09586";Phường Sơn Lộc;0;"0";
COMMUNE;"09589";Phường Xuân Khanh;0;"0";
COMMUNE;"09592";Xã Đường Lâm;0;"0";
COMMUNE;"09595";Phường Viên Sơn;0;"0";
COMMUNE;"09598";Xã Xuân Sơn;0;"0";
COMMUNE;"09601";Phường Trung Hưng;0;"0";
COMMUNE;"09604";Xã Thanh Mỹ;0;"0";
COMMUNE;"09607";Phường Trung Sơn Trầm;0;"0";
COMMUNE;"09610";Xã Kim Sơn;0;"0";
COMMUNE;"09613";Xã Sơn Đông;0;"0";
COMMUNE;"09616";Xã Cổ Đông;0;"0";
COMMUNE;"09619";Thị trấn Tây Đằng;0;"0";
COMMUNE;"09625";Xã Phú Cường;0;"0";
COMMUNE;"09628";Xã Cổ Đô;0;"0";
COMMUNE;"09631";Xã Tản Hồng;0;"0";
COMMUNE;"09634";Xã Vạn Thắng;0;"0";
COMMUNE;"09637";Xã Châu Sơn;0;"0";
COMMUNE;"09640";Xã Phong Vân;0;"0";
COMMUNE;"09643";Xã Phú Đông;0;"0";
COMMUNE;"09646";Xã Phú Phương;0;"0";
COMMUNE;"09649";Xã Phú Châu;0;"0";
COMMUNE;"09652";Xã Thái Hòa;0;"0";
COMMUNE;"09655";Xã Đồng Thái;0;"0";
COMMUNE;"09658";Xã Phú Sơn;0;"0";
COMMUNE;"09661";Xã Minh Châu;0;"0";
COMMUNE;"09664";Xã Vật Lại;0;"0";
COMMUNE;"09667";Xã Chu Minh;0;"0";
COMMUNE;"09670";Xã Tòng Bạt;0;"0";
COMMUNE;"09673";Xã Cẩm Lĩnh;0;"0";
COMMUNE;"09676";Xã Sơn Đà;0;"0";
COMMUNE;"09679";Xã Đông Quang;0;"0";
COMMUNE;"09682";Xã Tiên Phong;0;"0";
COMMUNE;"09685";Xã Thụy An;0;"0";
COMMUNE;"09688";Xã Cam Thượng;0;"0";
COMMUNE;"09691";Xã Thuần Mỹ;0;"0";
COMMUNE;"09694";Xã Tản Lĩnh;0;"0";
COMMUNE;"09697";Xã Ba Trại;0;"0";
COMMUNE;"09700";Xã Minh Quang;0;"0";
COMMUNE;"09703";Xã Ba Vì;0;"0";
COMMUNE;"09706";Xã Vân Hòa;0;"0";
COMMUNE;"09709";Xã Yên Bài;0;"0";
COMMUNE;"09712";Xã Khánh Thượng;0;"0";
COMMUNE;"09715";Thị trấn Phúc Thọ;0;"0";
COMMUNE;"09718";Xã Vân Hà;0;"0";
COMMUNE;"09721";Xã Vân Phúc;0;"0";
COMMUNE;"09724";Xã Vân Nam;0;"0";
COMMUNE;"09727";Xã Xuân Đình;0;"0";
COMMUNE;"09733";Xã Sen Phương;0;"0";
COMMUNE;"09739";Xã Võng Xuyên;0;"0";
COMMUNE;"09742";Xã Thọ Lộc;0;"0";
COMMUNE;"09745";Xã Long Xuyên;0;"0";
COMMUNE;"09748";Xã Thượng Cốc;0;"0";
COMMUNE;"09751";Xã Hát Môn;0;"0";
COMMUNE;"09754";Xã Tích Giang;0;"0";
COMMUNE;"09757";Xã Thanh Đa;0;"0";
COMMUNE;"09760";Xã Trạch Mỹ Lộc;0;"0";
COMMUNE;"09763";Xã Phúc Hòa;0;"0";
COMMUNE;"09766";Xã Ngọc Tảo;0;"0";
COMMUNE;"09769";Xã Phụng Thượng;0;"0";
COMMUNE;"09772";Xã Tam Thuấn;0;"0";
COMMUNE;"09775";Xã Tam Hiệp;0;"0";
COMMUNE;"09778";Xã Hiệp Thuận;0;"0";
COMMUNE;"09781";Xã Liên Hiệp;0;"0";
COMMUNE;"09784";Thị trấn Phùng;0;"0";
COMMUNE;"09787";Xã Trung Châu;0;"0";
COMMUNE;"09790";Xã Thọ An;0;"0";
COMMUNE;"09793";Xã Thọ Xuân;0;"0";
COMMUNE;"09796";Xã Hồng Hà;0;"0";
COMMUNE;"09799";Xã Liên Hồng;0;"0";
COMMUNE;"09802";Xã Liên Hà;0;"0";
COMMUNE;"09805";Xã Hạ Mỗ;0;"0";
COMMUNE;"09808";Xã Liên Trung;0;"0";
COMMUNE;"09811";Xã Phương Đình;0;"0";
COMMUNE;"09814";Xã Thượng Mỗ;0;"0";
COMMUNE;"09817";Xã Tân Hội;0;"0";
COMMUNE;"09820";Xã Tân Lập;0;"0";
COMMUNE;"09823";Xã Đan Phượng;0;"0";
COMMUNE;"09826";Xã Đồng Tháp;0;"0";
COMMUNE;"09829";Xã Song Phượng;0;"0";
COMMUNE;"09832";Thị trấn Trạm Trôi;0;"0";
COMMUNE;"09835";Xã Đức Thượng;0;"0";
COMMUNE;"09838";Xã Minh Khai;0;"0";
COMMUNE;"09841";Xã Dương Liễu;0;"0";
COMMUNE;"09844";Xã Di Trạch;0;"0";
COMMUNE;"09847";Xã Đức Giang;0;"0";
COMMUNE;"09850";Xã Cát Quế;0;"0";
